Month,Base_FanEnergy(kWh),Base_HeatingEnergy(therms),Base_CoolingEnergy(kWh),Base_FanCost($),Base_HeatingCost($),CoolingCost($),Base_MonthlyCost($)
 01,64.67,58.22,48.65,7.24,64.62,5.45,77.31
 02,61.31,42.84,116.7,6.87,47.55,13.07,67.48
 03,63.01,21.67,247.89,7.06,24.06,27.76,58.88
 04,88.08,3.74,515.68,9.87,4.15,57.76,71.78
 05,150.58,0.08,942.39,16.86,0.09,105.55,122.5
 06,225.61,0.0,1449.3,25.27,0.0,162.32,187.59
 07,264.2,0.0,1722.76,29.59,0.0,192.95,222.54
 08,253.38,0.0,1663.95,28.38,0.0,186.36,214.74
 09,211.81,0.0,1363.5,23.72,0.0,152.71,176.44
 10,107.61,5.43,628.79,12.05,6.03,70.42,88.5
 11,69.45,16.46,320.03,7.78,18.27,35.84,61.89
 12,62.68,44.46,115.64,7.02,49.35,12.95,69.32
