,Scenario,Month,FanEnergy(kWh),HeatingEnergy(therms),CoolingEnergy(kWh),FanEnergy($),HeatingEnergy($),CoolingEnergy($),MonthlyCost($),DeltaFanFromBase,DeltaCoolFromBase,DeltaHeatFromBase,DeltaCostFromBase
0,Clear/Clear, 01,126.55,278.7,0.0,16.63,231.32,0.0,247.95,-611.58,-2681.23,-786.2,-1085.22
1,Clear/Clear, 02,78.17,172.16,0.0,10.27,142.9,0.0,153.17,-659.96,-2681.23,-892.74,-1180.01
2,Clear/Clear, 03,54.1,116.85,9.61,7.11,96.99,1.26,105.36,-684.03,-2671.62,-948.05,-1227.82
3,Clear/Clear, 04,40.79,64.81,116.57,5.36,53.79,15.32,74.47,-697.33,-2564.66,-1000.1,-1258.71
4,Clear/Clear, 05,38.29,10.48,342.93,5.03,8.7,45.06,58.79,-699.84,-2338.3,-1054.42,-1274.38
5,Clear/Clear, 06,60.9,1.81,623.99,8.0,1.5,81.99,91.49,-677.23,-2057.23,-1063.1,-1241.68
6,Clear/Clear, 07,90.84,0.0,980.29,11.94,0.0,128.81,140.75,-647.29,-1700.94,-1064.91,-1192.43
7,Clear/Clear, 08,63.34,0.38,660.59,8.32,0.31,86.8,95.44,-674.79,-2020.64,-1064.53,-1237.74
8,Clear/Clear, 09,41.18,15.34,352.22,5.41,12.73,46.28,64.42,-696.95,-2329.01,-1049.57,-1268.75
9,Clear/Clear, 10,29.18,54.81,39.93,3.83,45.49,5.25,54.57,-708.95,-2641.3,-1010.1,-1278.6
10,Clear/Clear, 11,62.83,138.09,1.19,8.26,114.62,0.16,123.03,-675.29,-2680.04,-926.82,-1210.15
11,Clear/Clear, 12,107.2,236.09,0.0,14.09,195.95,0.0,210.04,-630.93,-2681.23,-828.82,-1123.14
12,Clear/Clear-BBG-15, 01,133.82,294.72,0.0,17.58,244.61,0.0,262.2,-604.31,-2681.23,-770.19,-1070.98
13,Clear/Clear-BBG-15, 02,85.09,187.39,0.0,11.18,155.54,0.0,166.72,-653.04,-2681.23,-877.51,-1166.46
14,Clear/Clear-BBG-15, 03,60.86,133.81,0.96,8.0,111.06,0.13,119.19,-677.27,-2680.27,-931.1,-1213.99
15,Clear/Clear-BBG-15, 04,41.1,75.71,71.13,5.4,62.84,9.35,77.59,-697.02,-2610.1,-989.2,-1255.59
16,Clear/Clear-BBG-15, 05,26.98,12.93,219.68,3.55,10.74,28.87,43.15,-711.14,-2461.55,-1051.97,-1290.03
17,Clear/Clear-BBG-15, 06,46.68,2.4,476.28,6.13,1.99,62.58,70.71,-691.44,-2204.94,-1062.51,-1262.47
18,Clear/Clear-BBG-15, 07,75.9,0.0,823.66,9.97,0.0,108.23,118.2,-662.23,-1857.56,-1064.91,-1214.97
19,Clear/Clear-BBG-15, 08,48.59,0.48,510.77,6.39,0.4,67.12,73.9,-689.53,-2170.46,-1064.43,-1259.28
20,Clear/Clear-BBG-15, 09,31.9,18.07,246.83,4.19,14.99,32.43,51.62,-706.23,-2434.4,-1046.84,-1281.56
21,Clear/Clear-BBG-15, 10,29.28,62.26,9.56,3.85,51.68,1.26,56.78,-708.84,-2671.67,-1002.65,-1276.4
22,Clear/Clear-BBG-15, 11,67.72,149.14,0.0,8.9,123.78,0.0,132.68,-670.41,-2681.23,-915.77,-1200.49
23,Clear/Clear-BBG-15, 12,113.03,248.94,0.0,14.85,206.62,0.0,221.47,-625.09,-2681.23,-815.96,-1111.7
24,Clear/Clear-BBG-30, 01,131.43,289.47,0.0,17.27,240.26,0.0,257.53,-606.69,-2681.23,-775.44,-1075.65
25,Clear/Clear-BBG-30, 02,82.74,182.23,0.0,10.87,151.25,0.0,162.12,-655.39,-2681.23,-882.68,-1171.05
26,Clear/Clear-BBG-30, 03,58.65,128.66,2.15,7.71,106.79,0.28,114.78,-679.48,-2679.08,-936.24,-1218.39
27,Clear/Clear-BBG-30, 04,40.22,73.31,73.13,5.28,60.85,9.61,75.74,-697.91,-2608.1,-991.59,-1257.43
28,Clear/Clear-BBG-30, 05,27.33,12.42,225.38,3.59,10.31,29.61,43.51,-710.8,-2455.85,-1052.49,-1289.66
29,Clear/Clear-BBG-30, 06,47.27,2.27,482.74,6.21,1.89,63.43,71.53,-690.86,-2198.49,-1062.63,-1261.65
30,Clear/Clear-BBG-30, 07,76.29,0.0,827.6,10.02,0.0,108.75,118.77,-661.84,-1853.63,-1064.91,-1214.41
31,Clear/Clear-BBG-30, 08,49.43,0.45,519.27,6.49,0.37,68.23,75.1,-688.7,-2161.96,-1064.46,-1258.08
32,Clear/Clear-BBG-30, 09,33.1,17.31,262.38,4.35,14.37,34.48,53.2,-705.02,-2418.85,-1047.59,-1279.98
33,Clear/Clear-BBG-30, 10,28.85,59.92,15.44,3.79,49.73,2.03,55.55,-709.28,-2665.79,-1004.99,-1277.62
34,Clear/Clear-BBG-30, 11,66.11,145.58,0.11,8.69,120.83,0.01,129.53,-672.01,-2681.12,-919.33,-1203.64
35,Clear/Clear-BBG-30, 12,111.04,244.56,0.0,14.59,202.99,0.0,217.58,-627.08,-2681.23,-820.34,-1115.6
36,Clear/Clear-BBG-45, 01,130.48,287.37,0.0,17.15,238.52,0.0,255.66,-607.65,-2681.23,-777.54,-1077.52
37,Clear/Clear-BBG-45, 02,82.41,181.5,0.0,10.83,150.65,0.0,161.47,-655.72,-2681.23,-883.41,-1171.7
38,Clear/Clear-BBG-45, 03,57.48,126.09,2.17,7.55,104.66,0.28,112.49,-680.64,-2679.06,-938.82,-1220.68
